2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:29:36.567 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307852; points=5192
2026-09-24 17:29:36.591 [INFO] [PID 25368] [TID 2] WEB: Дорожная геометрия получена. | {"segments":98341}
2026-09-24 17:29:36.593 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:36.815 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:42.207 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:29:42.209 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:29:42.210 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:29:42.214 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:29:42.215 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:29:42.230 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:42.247 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307849; points=5192
2026-09-24 17:29:42.490 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:46.000 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_pause
2026-09-24 17:29:46.001 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_pause"}
2026-09-24 17:29:46.002 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:29:46.003 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationPaused; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция на паузе.
2026-09-24 17:29:46.003 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция поставлена на паузу.
2026-09-24 17:29:46.017 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:46.024 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:46.269 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:49.785 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:49.785 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:49.803 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:49.803 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:49.808 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:49.837 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:52.342 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:52.343 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:52.345 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:52.345 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:52.350 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:52.379 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:52.667 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:52.668 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:52.670 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:52.670 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:52.676 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:52.705 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:53.059 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:53.059 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:53.061 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:53.061 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:53.067 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:53.095 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:53.505 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:53.505 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:53.508 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:43.4988047
2026-09-24 17:29:53.508 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:53.514 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307851; points=5192
2026-09-24 17:29:53.549 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:30:19.735 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:30:19.735 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:30:19.737 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:30:19.737 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationResumed; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция продолжена.
2026-09-24 17:30:19.738 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция продолжена после паузы.
2026-09-24 17:30:19.756 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:30:19.761 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307849; points=5192
2026-09-24 17:30:20.025 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:30:20.995 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:30:20.995 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:30:20.996 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:30:20.997 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:30:20.999 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:44.5122198
2026-09-24 17:30:21.016 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:30:21.021 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307852; points=5192
2026-09-24 17:30:21.281 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:31:23.001 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Редактор; action=open_world_folder
2026-09-24 17:31:27.965 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Редактор; action=world_edit
2026-09-24 17:31:29.639 [INFO] [PID 25368] [TID 2] MainForm: окно свойств закрыто без изменений. | kind=world; edit=True; id=demo
2026-09-24 17:31:31.175 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Редактор; action=world_info
2026-09-24 17:31:32.517 [INFO] [PID 25368] [TID 2] MainForm: окно свойств закрыто без изменений. | kind=world; edit=False; id=demo
2026-09-24 17:31:35.075 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=open_campaigns
2026-09-24 17:31:35.075 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"open_campaigns","campaignId":"","questId":""}
2026-09-24 17:31:35.225 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:31:35.229 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307852; points=5192
2026-09-24 17:31:35.257 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:39:47.138 [INFO] [PID 7668] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:39:47.213 [INFO] [PID 7668] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:40:22.388 [INFO] [PID 22816] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:40:22.468 [INFO] [PID 22816] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:40:22.596 [INFO] [PID 13476] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:40:22.615 [INFO] [PID 13476] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:41:38.915 [INFO] [PID 26140] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:41:39.002 [INFO] [PID 26140] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:42:15.841 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=create_temporary_point
2026-09-24 17:42:15.842 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"create_temporary_point","x":160476.19819926794,"y":89.5193,"z":-77160.4182049933}
2026-09-24 17:42:15.843 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Simulator: создана временная точка; payload={"channel":"world-selection","description":"Выбрана СДО-точка temporary:9d20ae5bb98b43d3a352cc01478097ee"}
2026-09-24 17:42:15.844 [INFO] [PID 25368] [TID 2] Simulator: создана временная точка. | position=WorldCoordinate { X = 160476,19819926794, Y = 89,5193, Z = -77160,4182049933 }; id=temporary:9d20ae5bb98b43d3a352cc01478097ee
2026-09-24 17:42:15.953 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:42:15.958 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308195; points=5192
2026-09-24 17:42:15.989 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:19.073 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_player_position
2026-09-24 17:42:19.074 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":159797.19931028594,"y":89.5193,"z":-76793.39177851655}
2026-09-24 17:42:19.075 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 159797,19931028594, Y = 89,5193, Z = -76793,39177851655 }"}
2026-09-24 17:42:19.195 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 159797,19931028594, Y = 89,5193, Z = -76793,39177851655 }
2026-09-24 17:42:19.200 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308216; points=5192
2026-09-24 17:42:19.336 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":159797.19931028594,"y":89.5193,"z":-76793.39177851655},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:22.233 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:42:22.234 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:42:22.235 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:42:22.235 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:42:22.236 [INFO] [PID 25368] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:42:22.343 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 159797,19931028594, Y = 89,5193, Z = -76793,39177851655 }
2026-09-24 17:42:22.348 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308213; points=5192
2026-09-24 17:42:22.508 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":159797.19931028594,"y":89.5193,"z":-76793.39177851655},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:27.690 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_player_position
2026-09-24 17:42:27.691 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":160054.11780881966,"y":89.5193,"z":-76466.12654824145}
2026-09-24 17:42:27.692 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }"}
2026-09-24 17:42:27.807 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:42:27.813 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308213; points=5192
2026-09-24 17:42:27.935 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:31.222 [INFO] [PID 25368] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:42:31.223 [INFO] [PID 25368] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:42:31.223 [INFO] [PID 25368] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:42:31.224 [INFO] [PID 25368] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:42:31.226 [INFO] [PID 25368] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:12; elapsed=91.11:12:54.8336676
2026-09-24 17:42:31.332 [INFO] [PID 25368] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:9d20ae5bb98b43d3a352cc01478097ee; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:42:31.337 [INFO] [PID 25368] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308216; points=5192
2026-09-24 17:42:31.488 [INFO] [PID 25368] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:9d20ae5bb98b43d3a352cc01478097ee","player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:42:34.944 [INFO] [PID 25368] [TID 2] SimulatorForm: закрытие без автосохранения (симуляция выключена).
2026-09-24 17:42:35.011 [INFO] [PID 25368] [TID 2] Application.Run завершён.
2026-09-24 17:42:35.013 [INFO] [PID 25368] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:43:07.804 [INFO] [PID 23256] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:43:07.881 [INFO] [PID 23256] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:43:45.450 [INFO] [PID 12300] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:43:45.530 [INFO] [PID 12300] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:44:28.950 [INFO] [PID 15500] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:44:29.028 [INFO] [PID 15500] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:44:50.946 [INFO] [PID 13420] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:44:51.024 [INFO] [PID 13420] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:44:59.386 [INFO] [PID 26308] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:44:59.404 [INFO] [PID 26308] [TID 2] WorldStore: каталог миров загружен. | worlds=0; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:44:59.485 [INFO] [PID 26308] [TID 2] WorldStore: мир создан. | worldId=treeworld; folder=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; commonCampaign=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld\campaigns\common
2026-09-24 17:44:59.496 [INFO] [PID 26308] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:44:59.497 [INFO] [PID 26308] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:45:00.470 [INFO] [PID 17440] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:45:00.525 [INFO] [PID 17440] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds; readOnly=False
2026-09-24 17:45:00.548 [INFO] [PID 17440] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b; readOnly=False
2026-09-24 17:45:00.549 [INFO] [PID 17440] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
2026-09-24 17:45:00.550 [INFO] [PID 17440] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; campaigns=1
2026-09-24 17:45:00.563 [INFO] [PID 17440] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\AppData\Local\Temp\aq-tree-d57d2cdee97f482e8a3ed22d732d962b\worlds\TreeWorld; readOnly=False
