2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:26:44.045 [ERROR] [PID 26100] [TID 2] InventoryForm: не удалось разобрать сообщение. | "{\"action\":\"inventory_ready\"}" \n System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.GetProperty(String propertyName) \n    at AssistQuestEditor.App.InventoryForm.OnWebMessage(String json)
2026-09-24 17:26:44.049 [INFO] [PID 26100] [TID 2] WebView2: NavigationCompleted. | form=Инвентарь; success=True; error=Unknown
2026-09-24 17:26:44.049 [INFO] [PID 26100] [TID 2] WebView2: browser ready. | form=Инвентарь; page=inventory.html
2026-09-24 17:26:44.074 [INFO] [PID 26100] [TID 2] InventoryForm: окно инвентаря готово. | hasSnapshot=True; size=900x600
2026-09-24 17:28:02.053 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:02.058 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308155; points=5192
2026-09-24 17:28:02.086 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:28:07.313 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=open_campaigns
2026-09-24 17:28:07.313 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"open_campaigns","campaignId":"","questId":""}
2026-09-24 17:28:07.469 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:07.474 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308155; points=5192
2026-09-24 17:28:07.502 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:28:08.587 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=open_campaigns
2026-09-24 17:28:08.587 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"open_campaigns","campaignId":"","questId":""}
2026-09-24 17:28:08.758 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:08.763 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308155; points=5192
2026-09-24 17:28:08.792 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:28:32.356 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:28:32.357 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:28:32.359 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:28:32.362 [INFO] [PID 26100] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:28:32.363 [INFO] [PID 26100] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:28:32.450 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:32.456 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308152; points=5192
2026-09-24 17:28:32.630 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:28:36.500 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:28:36.501 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:28:36.502 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:28:36.503 [INFO] [PID 26100] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:28:36.522 [INFO] [PID 26100] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-01-01 00:00; elapsed=00:00:03.8991131
2026-09-24 17:28:36.610 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:36.614 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308188; points=5192
2026-09-24 17:28:36.663 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:28:42.891 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:28:42.891 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:28:42.892 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:28:42.893 [INFO] [PID 26100] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:28:42.893 [INFO] [PID 26100] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:28:42.987 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:42.991 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308185; points=5192
2026-09-24 17:28:43.173 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:28:48.185 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:28:48.185 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:28:48.187 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:28:48.189 [INFO] [PID 26100] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:28:48.191 [INFO] [PID 26100] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-01-01 00:00; elapsed=00:00:15.6455465
2026-09-24 17:28:48.297 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:28:48.302 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308188; points=5192
2026-09-24 17:28:48.350 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:04.523 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_environment
2026-09-24 17:29:04.524 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_environment","weather":"Ясно","rain":0,"visibility":5000}
2026-09-24 17:29:04.526 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор окружения; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-24 17:29:04.627 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:04.631 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308188; points=5192
2026-09-24 17:29:04.655 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_world_time
2026-09-24 17:29:04.656 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_world_time","moment":"2026-04-02T09:00:00"}
2026-09-24 17:29:04.664 [INFO] [PID 26100] [TID 2] SimulatorForm: установлено игровое время. | moment=2026-04-02 09:00; startDate=2026-01-01 00:00; elapsed=91.09:00:00
2026-09-24 17:29:04.664 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=request_snapshot
2026-09-24 17:29:04.665 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"request_snapshot","reason":"environment applied"}
2026-09-24 17:29:04.747 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:04.751 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308179; points=5192
2026-09-24 17:29:04.776 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:04.819 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:13.073 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_environment
2026-09-24 17:29:13.073 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_environment","weather":"Ясно","rain":0,"visibility":5000}
2026-09-24 17:29:13.074 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор окружения; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-24 17:29:13.168 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:13.173 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308179; points=5192
2026-09-24 17:29:13.197 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=set_world_time
2026-09-24 17:29:13.198 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_world_time","moment":"2026-04-02T11:00:00"}
2026-09-24 17:29:13.198 [INFO] [PID 26100] [TID 2] SimulatorForm: установлено игровое время. | moment=2026-04-02 11:00; startDate=2026-01-01 00:00; elapsed=91.11:00:00
2026-09-24 17:29:13.199 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=request_snapshot
2026-09-24 17:29:13.199 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"request_snapshot","reason":"environment applied"}
2026-09-24 17:29:13.296 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:13.301 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308179; points=5192
2026-09-24 17:29:13.330 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:13.387 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:21.557 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_start
2026-09-24 17:29:21.557 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_start"}
2026-09-24 17:29:21.558 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время идёт"}
2026-09-24 17:29:21.559 [INFO] [PID 26100] [TID 2] Quest Runtime: событие. | event=SimulationStarted; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция запущена.
2026-09-24 17:29:21.560 [INFO] [PID 26100] [TID 2] SimulatorForm: симуляция запущена.
2026-09-24 17:29:21.656 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:21.661 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308176; points=5192
2026-09-24 17:29:21.714 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:28.309 [INFO] [PID 26100] [TID 2] WebView2: получено действие. | form=Симулятор; action=simulation_stop
2026-09-24 17:29:28.310 [INFO] [PID 26100] [TID 2] SimulatorForm: обработка web action. | json={"action":"simulation_stop"}
2026-09-24 17:29:28.311 [INFO] [PID 26100] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Симуляция; payload={"channel":"sim-time","description":"Игровое время на паузе"}
2026-09-24 17:29:28.312 [INFO] [PID 26100] [TID 2] Quest Runtime: событие. | event=SimulationStopped; source=QuestRuntimeCoordinator; node=<none>; status=Stopped; waiting=<none>; transition=; message=Симуляция остановлена.
2026-09-24 17:29:28.315 [INFO] [PID 26100] [TID 2] SimulatorForm: прохождение записано. | reason=автосохранение: симуляция остановлена вручную; gameTime=2026-04-02 11:00; elapsed=91.11:00:40.0006866
2026-09-24 17:29:28.426 [INFO] [PID 26100] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b60c0cca69544a218918a897b2236b48; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:29:28.433 [INFO] [PID 26100] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308195; points=5192
2026-09-24 17:29:28.617 [INFO] [PID 26100] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b60c0cca69544a218918a897b2236b48","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:29:31.709 [INFO] [PID 26100] [TID 2] SimulatorForm: закрытие без автосохранения (симуляция выключена).
2026-09-24 17:29:31.765 [INFO] [PID 26100] [TID 2] Application.Run завершён.
2026-09-24 17:29:31.768 [INFO] [PID 26100] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:29:33.918 [INFO] [PID 25368] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:29:33.941 [INFO] [PID 25368] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 17:29:33.941 [INFO] [PID 25368] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\Assets\SplashScreen.png; exists=True
2026-09-24 17:29:34.087 [INFO] [PID 25368] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 17:29:34.143 [INFO] [PID 25368] [TID 2] CampaignInstaller: Campaign актуальна. | campaignId=sibir_map; version=1
2026-09-24 17:29:34.143 [INFO] [PID 25368] [TID 2] CampaignInstaller: синхронизация завершена. | sourceCampaigns=1; userRoot=C:\Users\Admin\Documents\Assist Quest Editor\worlds; visibleChanges=0
2026-09-24 17:29:34.162 [INFO] [PID 25368] [TID 2] Splash: завершён. | Перед первичной настройкой.
2026-09-24 17:29:34.167 [INFO] [PID 25368] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:29:34.168 [INFO] [PID 25368] [TID 2] Startup: миров найдено. | count=1
2026-09-24 17:29:35.512 [INFO] [PID 25368] [TID 2] Startup: мир выбран. | world=demo; folder=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; lastCampaign=common
2026-09-24 17:29:35.513 [INFO] [PID 25368] [TID 2] Загрузка СДО world data.
2026-09-24 17:29:35.515 [INFO] [PID 25368] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/sdo_points.json; exists=True
2026-09-24 17:29:35.517 [INFO] [PID 25368] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-24 17:29:35.539 [INFO] [PID 25368] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-24 17:29:35.540 [INFO] [PID 25368] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-24 17:29:35.545 [INFO] [PID 25368] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-24 17:29:35.546 [INFO] [PID 25368] [TID 2] CityWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/cities.json; exists=True
2026-09-24 17:29:35.549 [INFO] [PID 25368] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-24 17:29:35.550 [INFO] [PID 25368] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-24 17:29:35.551 [INFO] [PID 25368] [TID 2] RoadWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/roads.json; exists=True
2026-09-24 17:29:35.615 [INFO] [PID 25368] [TID 2] Дорожная геометрия готова. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=98341; parsed=98341; invalid=0
2026-09-24 17:29:35.647 [INFO] [PID 25368] [TID 2] Дорожная геометрия загружена. | segments=98341
2026-09-24 17:29:35.648 [INFO] [PID 25368] [TID 2] JunctionWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/junctions.json; exists=True
2026-09-24 17:29:35.651 [INFO] [PID 25368] [TID 2] Перекрёстки готовы. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=3275; parsed=3275; invalid=0; method=gaps:converge10-120m>=3dirs+window35m/20deg+tee4-50m>30deg + noding+snap6m+slack20m+dir30deg
2026-09-24 17:29:35.652 [INFO] [PID 25368] [TID 2] Перекрёстки загружены. | count=3275
2026-09-24 17:29:35.656 [INFO] [PID 25368] [TID 2] CityBoundaryStore.Load(): черты прочитаны. | cities=5; rejected=0; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:29:35.656 [INFO] [PID 25368] [TID 2] CityBoundaryFileSource: черты перечитаны. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:29:35.656 [INFO] [PID 25368] [TID 2] Черты городов загружены. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:29:35.664 [INFO] [PID 25368] [TID 2] Создан SimulatorDataSourceAdapter. | channels=16; points=5192
2026-09-24 17:29:35.673 [INFO] [PID 25368] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:29:35.675 [INFO] [PID 25368] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:29:35.676 [INFO] [PID 25368] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:29:35.676 [INFO] [PID 25368] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:29:35.678 [INFO] [PID 25368] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\quests\tutorial_ruslan_shashlik.aqquest; userExists=True; sourceExists=True
2026-09-24 17:29:35.679 [INFO] [PID 25368] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=21; connections=20
2026-09-24 17:29:35.680 [INFO] [PID 25368] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\Documents\Assist Quest Editor\worlds; exists=True
2026-09-24 17:29:35.687 [INFO] [PID 25368] [TID 2] Scene Definition загружена. | id=gosha_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_delivery.aqscene
2026-09-24 17:29:35.688 [INFO] [PID 25368] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_meat.aqscene
2026-09-24 17:29:35.689 [INFO] [PID 25368] [TID 2] Scene Definition загружена. | id=gosha_shop; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_shop.aqscene
2026-09-24 17:29:35.690 [INFO] [PID 25368] [TID 2] Scene Definition загружена. | id=ruslan_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_delivery.aqscene
2026-09-24 17:29:35.690 [INFO] [PID 25368] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_finish.aqscene
2026-09-24 17:29:35.691 [INFO] [PID 25368] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_start.aqscene
2026-09-24 17:29:35.691 [INFO] [PID 25368] [TID 2] Scene catalog готов. | sceneCount=6
2026-09-24 17:29:35.693 [INFO] [PID 25368] [TID 2] LocationStore: библиотека загружена. | root=C:\Users\Admin\Documents\Assist Quest Editor\locations; count=0; readOnly=False
2026-09-24 17:29:35.704 [INFO] [PID 25368] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-24 17:29:35.713 [INFO] [PID 25368] [TID 2] WebView2: начало инициализации. | form=Редактор; page=main.html
2026-09-24 17:29:35.986 [INFO] [PID 25368] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:29:35.999 [INFO] [PID 25368] [TID 2] WebView2: Navigate. | form=Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183; sourceExists=True; sourceBytes=8524
2026-09-24 17:29:36.104 [INFO] [PID 25368] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183"}
2026-09-24 17:29:36.107 [INFO] [PID 25368] [TID 2] WebView2: NavigationCompleted. | form=Редактор; success=True; error=Unknown
2026-09-24 17:29:36.107 [INFO] [PID 25368] [TID 2] WebView2: browser ready. | form=Редактор; page=main.html
2026-09-24 17:29:36.114 [INFO] [PID 25368] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:29:36.115 [INFO] [PID 25368] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:29:36.126 [INFO] [PID 25368] [TID 2] WebView2: начало инициализации. | form=Симулятор; page=simulator.html
2026-09-24 17:29:36.206 [INFO] [PID 25368] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:29:36.206 [INFO] [PID 25368] [TID 2] WebView2: Navigate. | form=Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183; sourceExists=True; sourceBytes=9813
