2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:10:44.891 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305855; points=5192
2026-09-21 17:10:44.920 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:46.474 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:46.474 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:46.475 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=scene-ruslan-finish
2026-09-21 17:10:46.476 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:46.480 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305857; points=5192
2026-09-21 17:10:46.510 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:47.796 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:47.796 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:47.797 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=condition-finish
2026-09-21 17:10:47.798 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:47.802 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305858; points=5192
2026-09-21 17:10:47.833 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:53.637 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:53.638 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:53.639 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-missing-meat
2026-09-21 17:10:53.640 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:53.644 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305858; points=5192
2026-09-21 17:10:53.673 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:56.113 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:56.113 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:56.114 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=remove-meat
2026-09-21 17:10:56.115 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:56.121 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305858; points=5192
2026-09-21 17:10:56.152 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:57.387 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:57.387 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:57.388 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=add-reputation
2026-09-21 17:10:57.389 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:57.395 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305859; points=5192
2026-09-21 17:10:57.424 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:58.581 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:58.582 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:58.583 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-completed
2026-09-21 17:10:58.584 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:58.590 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305861; points=5192
2026-09-21 17:10:58.618 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:59.887 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:59.887 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:59.888 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-completed
2026-09-21 17:10:59.889 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:59.893 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:10:59.921 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:03.027 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:11:03.027 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:11:03.028 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-missing-meat
2026-09-21 17:11:03.029 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:11:03.042 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:11:03.081 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:05.679 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:11:05.679 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:11:05.680 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-missing-meat
2026-09-21 17:11:05.681 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:11:05.685 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:11:05.714 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:07.491 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:11:07.491 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:11:07.492 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-cancelled
2026-09-21 17:11:07.493 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:11:07.497 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:11:07.526 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:08.947 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:11:08.948 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:11:08.949 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-cancelled
2026-09-21 17:11:08.950 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:11:08.954 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:11:08.987 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:09.954 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:11:09.955 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:11:09.956 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-missing-meat
2026-09-21 17:11:09.956 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:11:09.960 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:11:09.990 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:10.980 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:11:10.980 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:11:10.981 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-missing-meat
2026-09-21 17:11:10.982 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:11:10.986 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:11:11.015 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:11:11.938 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_save
2026-09-21 17:11:25.040 [INFO] [PID 26884] [TID 2] Quest Graph: документ сохранён. | path=F:\repo\assist_quest_editor\data\quests\Спецмаринад для Руслана — учебный квест.json; schema=1; bytes=17006
2026-09-21 17:16:41.667 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана — учебный квест.json; action=graph_update_node
2026-09-21 17:16:41.668 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:16:41.668 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-completed
2026-09-21 17:16:41.669 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:41.674 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305863; points=5192
2026-09-21 17:16:41.704 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:42.480 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана — учебный квест.json *; action=graph_save
2026-09-21 17:16:42.482 [INFO] [PID 26884] [TID 2] Quest Graph: документ сохранён. | path=F:\repo\assist_quest_editor\data\quests\Спецмаринад для Руслана — учебный квест.json; schema=1; bytes=17006
2026-09-21 17:16:46.512 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 17:16:46.513 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 17:16:46.532 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:16:46.541 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 17:16:46.545 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:16:46.551 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 17:16:46.566 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=status-active; status=Running; waiting=<none>; transition=start:start.out → status-active:status-active.in; message=start:start.out → status-active:status-active.in
2026-09-21 17:16:46.572 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=status-active; status=Running; waiting=<none>; transition=Вход в SetStatus.; message=Вход в SetStatus.
2026-09-21 17:16:46.580 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:16:46.588 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-meet-ruslan; status=Running; waiting=<none>; transition=status-active:status-active.out → step-meet-ruslan:step-meet-ruslan.in; message=status-active:status-active.out → step-meet-ruslan:step-meet-ruslan.in
2026-09-21 17:16:46.597 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-meet-ruslan; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:16:46.606 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:16:46.617 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=scene-ruslan-start; status=Running; waiting=<none>; transition=step-meet-ruslan:step-meet-ruslan.out → scene-ruslan-start:scene-ruslan-start.in; message=step-meet-ruslan:step-meet-ruslan.out → scene-ruslan-start:scene-ruslan-start.in
2026-09-21 17:16:46.628 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=scene-ruslan-start; status=Running; waiting=<none>; transition=Вход в DialogueScene.; message=Вход в DialogueScene.
2026-09-21 17:16:46.641 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneRuntimeStarted; source=QuestRuntime; node=scene-ruslan-start; status=Waiting; waiting=Scene; transition=Запуск Scene «ruslan_start».; message=Запуск Scene «ruslan_start».
2026-09-21 17:16:46.643 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneStarted; scene=ruslan_start; node=start; choice=<none>; message=SceneRuntime запущен.
2026-09-21 17:16:46.644 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=start; choice=<none>; message=Вход в SceneStart.
2026-09-21 17:16:46.645 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=dialogue; choice=<none>; message=Вход в Dialogue.
2026-09-21 17:16:46.658 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:16:46.658 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneDialoguePresented; scene=ruslan_start; node=dialogue; choice=<none>; message=Представлен dialogue «ruslan.greeting».
2026-09-21 17:16:46.659 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=choice; choice=<none>; message=Вход в Choice.
2026-09-21 17:16:46.673 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Открыт диалог выбора ruslan_start:choice:d0503f01acf54a3a993ebcdee480b42f"}
2026-09-21 17:16:46.674 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneInterfaceRequested; scene=ruslan_start; node=choice; choice=ruslan.offer; message=Открыт canonical Choice «ruslan.offer».
2026-09-21 17:16:46.674 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneRuntimeWaiting; scene=ruslan_start; node=choice; choice=<none>; message=Ожидание: Choice
2026-09-21 17:16:46.674 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.680 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.705 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.709 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.733 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.738 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.761 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.766 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.792 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.796 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.821 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.825 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.850 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.854 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.878 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.882 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.907 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.914 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.949 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.954 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:46.977 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:46.981 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:47.004 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:47.008 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:47.032 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:47.036 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:47.059 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:47.063 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:47.086 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:47.090 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:47.114 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:16:47.118 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306881; points=5192
2026-09-21 17:16:47.152 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.154 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.156 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.158 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.160 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.162 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.164 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:16:47.166 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
