2026-09-21 16:17:42.900 [INFO] [PID 27864] [TID 2] === Assist Quest Editor START === | Version=1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\Mrta2qoosa1O\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:17:58.286 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.288 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.289 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.290 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.292 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.293 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.295 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.297 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.304 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.395 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=wait-condition; status=Running; waiting=<none>; transition=wait:wait.out → wait-condition:wait-condition.in; message=wait:wait.out → wait-condition:wait-condition.in
2026-09-21 16:17:58.431 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait-condition; status=Running; waiting=<none>; transition=Вход в WaitForCondition.; message=Вход в WaitForCondition.
2026-09-21 16:17:58.459 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=wait-event; status=Running; waiting=<none>; transition=wait-condition:wait-condition.out → wait-event:wait-event.in; message=wait-condition:wait-condition.out → wait-event:wait-event.in
2026-09-21 16:17:58.490 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait-event; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 16:17:58.523 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait-event; status=Waiting; waiting=Event:DemoEvent; transition=Ожидание: Event:DemoEvent; message=Ожидание: Event:DemoEvent
2026-09-21 16:17:58.564 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:17:58.576 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.580 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301319; points=5192
2026-09-21 16:17:58.607 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.611 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301319; points=5192
2026-09-21 16:17:58.644 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.651 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301319; points=5192
2026-09-21 16:17:58.693 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.701 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301319; points=5192
2026-09-21 16:17:58.735 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.740 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301319; points=5192
2026-09-21 16:17:58.770 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.776 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301319; points=5192
2026-09-21 16:17:58.818 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.820 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.821 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.823 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.825 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.827 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.829 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.832 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.833 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:08.536 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 16:18:08.536 [INFO] [PID 27864] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":142832,"y":89.5193,"z":-72059.49705882353}
2026-09-21 16:18:08.580 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }"}
2026-09-21 16:18:08.582 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:08.588 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301328; points=5192
2026-09-21 16:18:08.615 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:08.619 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301328; points=5192
2026-09-21 16:18:08.649 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:08.654 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:21.493 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=emit_event
2026-09-21 16:18:21.494 [INFO] [PID 27864] [TID 2] SimulatorForm: обработка web action. | json={"action":"emit_event","eventType":"DemoEvent","source":"Simulator","payload":{}}
2026-09-21 16:18:21.526 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=RuntimeEventMatched; source=Simulator; node=wait-event; status=Running; waiting=<none>; transition=Событие DemoEvent принято.; message=Событие DemoEvent принято.
2026-09-21 16:18:21.559 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition; status=Running; waiting=<none>; transition=wait-event:wait-event.out → condition:condition.in; message=wait-event:wait-event.out → condition:condition.in
2026-09-21 16:18:21.595 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 16:18:21.629 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=and; status=Running; waiting=<none>; transition=condition:condition.true → and:and.in; message=condition:condition.true → and:and.in
2026-09-21 16:18:21.661 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=and; status=Running; waiting=<none>; transition=Вход в And.; message=Вход в And.
2026-09-21 16:18:21.694 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=or; status=Running; waiting=<none>; transition=and:and.true → or:or.in; message=and:and.true → or:or.in
2026-09-21 16:18:21.728 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=or; status=Running; waiting=<none>; transition=Вход в Or.; message=Вход в Or.
2026-09-21 16:18:21.762 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=not; status=Running; waiting=<none>; transition=or:or.true → not:not.in; message=or:or.true → not:not.in
2026-09-21 16:18:21.798 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=not; status=Running; waiting=<none>; transition=Вход в Not.; message=Вход в Not.
2026-09-21 16:18:21.834 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=switch; status=Running; waiting=<none>; transition=not:not.true → switch:switch.in; message=not:not.true → switch:switch.in
2026-09-21 16:18:21.870 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=switch; status=Running; waiting=<none>; transition=Вход в Switch.; message=Вход в Switch.
2026-09-21 16:18:21.909 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=random; status=Running; waiting=<none>; transition=switch:switch.case1 → random:random.in; message=switch:switch.case1 → random:random.in
2026-09-21 16:18:21.973 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=random; status=Running; waiting=<none>; transition=Вход в Random.; message=Вход в Random.
2026-09-21 16:18:22.044 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=choice; status=Running; waiting=<none>; transition=random:random.branch1 → choice:choice.in; message=random:random.branch1 → choice:choice.in
2026-09-21 16:18:22.119 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=choice; status=Running; waiting=<none>; transition=Вход в Choice.; message=Вход в Choice.
2026-09-21 16:18:22.195 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=choice; status=Waiting; waiting=Choice; transition=Ожидание: Choice; message=Ожидание: Choice
2026-09-21 16:18:22.273 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:18:22.358 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=DemoEvent; source=Simulator; payload={}
2026-09-21 16:18:22.359 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.363 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.386 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.390 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.413 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.417 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.440 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.444 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.475 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.479 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.503 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.508 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.533 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.537 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.569 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.573 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.599 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.603 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.628 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.631 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.657 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.662 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.686 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.690 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.717 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.722 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.749 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.753 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.780 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.784 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.809 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.814 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.837 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.842 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.873 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.877 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.904 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:18:22.908 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301297; points=5192
2026-09-21 16:18:22.934 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.936 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.938 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.940 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.941 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.943 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.945 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.946 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.948 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.950 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.951 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.953 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.955 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.957 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.958 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:22.960 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:23.045 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:23.066 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:18:23.088 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":142832,"y":89.5193,"z":-72059.49705882353},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:21:39.635 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
2026-09-21 16:21:43.178 [INFO] [PID 27864] [TID 5] GitHub: загрузка LOGS завершена. | Логи успешно отправлены в GitHub.
2026-09-21 16:21:56.209 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_stop
2026-09-21 16:21:56.210 [INFO] [PID 27864] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_stop"}
2026-09-21 16:21:56.283 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=choice; status=Stopped; waiting=<none>; transition=Runtime остановлен; message=Runtime остановлен
2026-09-21 16:21:56.356 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:21:56.356 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:21:56.361 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301318; points=5192
2026-09-21 16:21:56.384 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 142832, Y = 89,5193, Z = -72059,49705882353 }
2026-09-21 16:21:56.388 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301318; points=5192
