2026-09-21 09:59:00.009 [INFO] [PID 28924] [TID 2] === Assist Quest Editor START === | Version=1.0.40.115-QUEST-RUNTIME-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\GMsOSLAt-Icg\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 10:03:30.070 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:03:30.071 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"player","description":"\u041F\u043E\u0437\u0438\u0446\u0438\u044F WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }"}
2026-09-21 10:03:30.071 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"world","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u043C\u0438\u0440"}
2026-09-21 10:03:30.072 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"world-selection","description":"\u0421\u043D\u044F\u0442\u043E \u0432\u044B\u0434\u0435\u043B\u0435\u043D\u0438\u0435 \u0442\u043E\u0447\u043A\u0438"}
2026-09-21 10:03:30.072 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"facts","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0444\u0430\u043A\u0442"}
2026-09-21 10:03:30.072 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:03:30.073 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"states","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435"}
2026-09-21 10:03:30.073 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"inventory","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0438\u043D\u0432\u0435\u043D\u0442\u0430\u0440\u044C"}
2026-09-21 10:03:30.073 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"reputation","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u0430 \u0440\u0435\u043F\u0443\u0442\u0430\u0446\u0438\u044F"}
2026-09-21 10:03:30.074 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"telemetry","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u0430 \u0442\u0435\u043B\u0435\u043C\u0435\u0442\u0440\u0438\u044F"}
2026-09-21 10:03:30.074 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"environment","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u043E\u043A\u0440\u0443\u0436\u0435\u043D\u0438\u0435"}
2026-09-21 10:03:30.074 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Сброс симулятора; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:03:30.075 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.079 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.099 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.103 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.124 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.128 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.149 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.152 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.174 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.178 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.199 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.202 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.224 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.229 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.250 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.255 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.277 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.281 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.303 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.307 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.328 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.332 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.355 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.359 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.381 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.384 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.406 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:30.410 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195416; points=5115
2026-09-21 10:03:30.442 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.443 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.443 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.443 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.444 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.444 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.444 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.444 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.445 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.445 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.445 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.446 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.446 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:30.593 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.409 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 10:03:32.409 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 10:03:32.410 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:03:32.410 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 10:03:32.410 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:03:32.411 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 10:03:32.411 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition; status=Running; waiting=<none>; transition=start:start.out → condition:condition.in; message=start:start.out → condition:condition.in
2026-09-21 10:03:32.411 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 10:03:32.411 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=condition; status=Waiting; waiting=Unconnected:condition.false; transition=condition:condition.false без связи; message=condition:condition.false без связи
2026-09-21 10:03:32.412 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:03:32.412 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.416 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.437 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.441 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.462 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.467 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.490 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.494 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.516 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.520 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.545 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.549 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.569 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.573 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.600 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.604 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.627 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:03:32.634 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195419; points=5115
2026-09-21 10:03:32.666 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.667 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.667 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.667 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.668 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.668 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.668 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.669 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:03:32.669 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:04:12.836 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 10:04:12.841 [INFO] [PID 28924] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 10:04:12.883 [INFO] [PID 28924] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 10:04:12.883 [INFO] [PID 28924] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/GMsOSLAt-Icg/Web/editor.html?v=1.0.40.115#graph; sourceExists=True; sourceBytes=880
2026-09-21 10:04:12.948 [INFO] [PID 28924] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/GMsOSLAt-Icg/Web/editor.html?v=1.0.40.115#graph"}
2026-09-21 10:04:12.949 [INFO] [PID 28924] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 10:04:12.949 [INFO] [PID 28924] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 10:04:14.289 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_open
2026-09-21 10:04:16.117 [INFO] [PID 28924] [TID 2] Quest Graph: документ открыт. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1
2026-09-21 10:05:28.767 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_update_node
2026-09-21 10:05:28.773 [INFO] [PID 28924] [TID 2] Quest Graph: обновлена нода. | id=node-7102c0e4
2026-09-21 10:05:32.821 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_save
2026-09-21 10:05:32.823 [INFO] [PID 28924] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=1519
2026-09-21 10:05:40.507 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_simulator
2026-09-21 10:05:40.512 [INFO] [PID 28924] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 10:05:40.558 [INFO] [PID 28924] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 10:05:40.558 [INFO] [PID 28924] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/GMsOSLAt-Icg/Web/simulator.html?v=1.0.40.115; sourceExists=True; sourceBytes=1577
2026-09-21 10:05:40.613 [INFO] [PID 28924] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/GMsOSLAt-Icg/Web/simulator.html?v=1.0.40.115"}
2026-09-21 10:05:40.613 [INFO] [PID 28924] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/GMsOSLAt-Icg/Web/simulator.html?v=1.0.40.115"}
2026-09-21 10:05:40.613 [INFO] [PID 28924] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 10:05:40.614 [INFO] [PID 28924] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 10:05:40.614 [INFO] [PID 28924] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 10:05:40.614 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:40.618 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194814; points=5115
2026-09-21 10:05:40.645 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:42.120 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_stop
2026-09-21 10:05:42.121 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_stop"}
2026-09-21 10:05:42.121 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=condition; status=Stopped; waiting=<none>; transition=Runtime остановлен; message=Runtime остановлен
2026-09-21 10:05:42.121 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:05:42.122 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:42.126 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194674; points=5115
2026-09-21 10:05:42.148 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:42.152 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194674; points=5115
2026-09-21 10:05:42.173 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:05:42.177 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194674; points=5115
2026-09-21 10:05:42.215 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:42.216 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:42.216 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:05:43.375 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 10:05:43.375 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 10:05:43.375 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:05:43.375 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
