2026-09-21 16:07:47.210 [INFO] [PID 9680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.124-QUEST-MAP-CITIES-HOVER-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:09:45.292 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:46.883 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:46.883 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:46.884 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=end-alt
2026-09-21 16:09:46.884 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:46.888 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301056; points=5192
2026-09-21 16:09:46.916 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:54.363 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:54.363 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:54.364 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=choice
2026-09-21 16:09:54.365 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:54.369 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301056; points=5192
2026-09-21 16:09:54.397 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:57.066 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:57.067 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:57.067 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=random
2026-09-21 16:09:57.068 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:57.072 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301057; points=5192
2026-09-21 16:09:57.101 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:01.547 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:10:01.547 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:10:01.548 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=give-item
2026-09-21 16:10:01.548 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:01.553 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301057; points=5192
2026-09-21 16:10:01.584 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:04.128 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:10:04.128 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:10:04.129 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=add-reputation
2026-09-21 16:10:04.131 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:04.137 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301057; points=5192
2026-09-21 16:10:04.179 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:05.828 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:10:05.829 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:10:05.830 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=reward
2026-09-21 16:10:05.830 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:05.835 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301056; points=5192
2026-09-21 16:10:05.862 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:07.988 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:10:07.989 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:10:07.989 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=end-ok
2026-09-21 16:10:07.990 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:07.994 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301057; points=5192
2026-09-21 16:10:08.027 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:17.630 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_save
2026-09-21 16:10:17.635 [INFO] [PID 9680] [TID 2] Quest Graph: документ сохранён. | path=F:\repo\assist_quest_editor\data\quests\demo_all_node_types.json; schema=1; bytes=12111
2026-09-21 16:10:24.488 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 16:10:24.489 [INFO] [PID 9680] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 16:10:24.506 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 16:10:24.515 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 16:10:24.519 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:24.524 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 16:10:24.538 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=phase-a; status=Running; waiting=<none>; transition=start:start.out → phase-a:phase-a.in; message=start:start.out → phase-a:phase-a.in
2026-09-21 16:10:24.545 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=phase-a; status=Running; waiting=<none>; transition=Вход в Phase.; message=Вход в Phase.
2026-09-21 16:10:24.552 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-status; status=Running; waiting=<none>; transition=phase-a:phase-a.out → set-status:set-status.in; message=phase-a:phase-a.out → set-status:set-status.in
2026-09-21 16:10:24.566 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-status; status=Running; waiting=<none>; transition=Вход в SetStatus.; message=Вход в SetStatus.
2026-09-21 16:10:24.574 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 16:10:24.584 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-step; status=Running; waiting=<none>; transition=set-status:set-status.out → set-step:set-step.in; message=set-status:set-status.out → set-step:set-step.in
2026-09-21 16:10:24.595 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-step; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 16:10:24.606 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 16:10:24.618 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-flag; status=Running; waiting=<none>; transition=set-step:set-step.out → set-flag:set-flag.in; message=set-step:set-step.out → set-flag:set-flag.in
2026-09-21 16:10:24.634 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-flag; status=Running; waiting=<none>; transition=Вход в SetFlag.; message=Вход в SetFlag.
2026-09-21 16:10:24.647 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 16:10:24.662 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-variable; status=Running; waiting=<none>; transition=set-flag:set-flag.out → set-variable:set-variable.in; message=set-flag:set-flag.out → set-variable:set-variable.in
2026-09-21 16:10:24.677 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-variable; status=Running; waiting=<none>; transition=Вход в SetVariable.; message=Вход в SetVariable.
2026-09-21 16:10:24.692 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 16:10:24.708 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=dialogue; status=Running; waiting=<none>; transition=set-variable:set-variable.out → dialogue:dialogue.in; message=set-variable:set-variable.out → dialogue:dialogue.in
2026-09-21 16:10:24.725 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=dialogue; status=Running; waiting=<none>; transition=Вход в DialogueScene.; message=Вход в DialogueScene.
2026-09-21 16:10:24.745 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 16:10:24.763 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=interaction; status=Running; waiting=<none>; transition=dialogue:dialogue.out → interaction:interaction.in; message=dialogue:dialogue.out → interaction:interaction.in
2026-09-21 16:10:24.783 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=interaction; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 16:10:24.804 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=interaction:interaction.out → wait:wait.in; message=interaction:interaction.out → wait:wait.in
2026-09-21 16:10:24.823 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:24.845 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:24.868 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:24.868 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:24.872 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:24.898 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:24.902 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:24.931 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:24.935 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:24.958 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:24.962 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:24.985 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:24.989 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.014 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.018 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.042 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.046 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.070 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.074 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.097 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.101 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.125 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.128 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.153 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.157 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.180 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.184 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.207 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.211 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.233 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.237 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.260 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.264 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.286 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.290 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.313 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.317 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.340 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.344 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.368 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.372 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.395 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.399 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.423 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.427 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.450 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.454 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.479 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.486 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.511 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.518 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.543 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.547 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.570 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.575 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.600 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.605 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.628 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:25.632 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:25.658 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.660 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.662 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.663 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.665 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.667 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.669 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.671 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.673 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.674 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.676 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.678 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.679 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.680 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.682 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:25.683 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
