2026-09-21 11:03:29.427 [INFO] [PID 28604] [TID 2] === Assist Quest Editor START === | Version=1.0.40.119-QUEST-RUNTIME-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\wxtHKkDLa3ST\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 11:04:46.183 [INFO] [PID 28604] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158692,80399183353, Y = 89,5193, Z = -75779,0079523584 }
2026-09-21 11:04:46.187 [INFO] [PID 28604] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194824; points=5115
2026-09-21 11:04:46.221 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:46.224 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:46.226 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:46.227 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:46.229 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:46.230 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:46.231 [INFO] [PID 28604] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.80399183353,"y":89.5193,"z":-75779.0079523584},"version":"1.0.40.119-QUEST-RUNTIME-R1"}
2026-09-21 11:04:55.353 [INFO] [PID 28604] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
2026-09-21 11:04:55.358 [ERROR] [PID 28604] [TID 6] GitHub: загрузка LOGS не выполнена. | Не найден корень Git-репозитория. \n В каталоге приложения и его родителях отсутствует .git.
