2026-09-20 20:33:32.362 [INFO] [PID 21048] [TID 2] === Assist Quest Editor START === | Version=1.0.40.104-QUEST-EDITOR-SDO-MAP-R3; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\8LSoBG8DCwvr\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-20 20:33:38.987 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:38.987 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:38.988 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:38.988 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:38.988 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:38.988 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:38.989 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:38.989 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:38.989 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:38.989 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:38.990 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:38.990 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:38.990 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:39.151 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.167 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.184 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.195 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.212 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.423 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.445 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.461 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.473 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.489 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:39.544 [ERROR] [PID 21048] [TID 2] WEB: window.error | {"message":"Script error.","filename":"","line":0,"column":0}
2026-09-20 20:33:40.498 [INFO] [PID 21048] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=reset
2026-09-20 20:33:40.498 [INFO] [PID 21048] [TID 2] SimulatorForm: обработка web action. | json={"action":"reset"}
2026-09-20 20:33:40.499 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.512 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.532 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.547 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.567 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.581 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.602 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.614 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.633 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.645 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.665 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.677 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.697 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.708 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.728 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.735 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.756 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.760 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.780 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.784 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.804 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.808 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.828 [INFO] [PID 21048] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:33:40.833 [INFO] [PID 21048] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193236; points=5115
2026-09-20 20:33:40.868 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.868 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.869 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.869 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.869 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.869 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.870 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.870 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.870 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.870 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.871 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.871 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.871 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.871 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.872 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.872 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.872 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.872 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.872 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.873 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.873 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.873 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:40.873 [INFO] [PID 21048] [TID 2] WEB: Simulator получил snapshot. | {"points":0,"selectedPointId":null,"version":"1.0.40.104-QUEST-EDITOR-SDO-MAP-R3"}
2026-09-20 20:33:40.874 [ERROR] [PID 21048] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"TypeError: Cannot read properties of undefined (reading 'position')"}
2026-09-20 20:33:42.831 [INFO] [PID 21048] [TID 2] Application.Run завершён.
2026-09-20 20:33:42.831 [INFO] [PID 21048] [TID 2] === Assist Quest Editor END ===
