2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:37:17.338 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"interaction","nodeType":"Interaction","title":"08. Interaction","parameters":{"worldPointId":"city:ekat","triggerRadius":"25000"},"sockets":[{"SocketId":"interaction.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"interaction.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.339 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.3389991+00:00","source":"QuestRuntime","message":"Вход в Interaction.","entryCount":23,"detached":true}
2026-09-21 16:37:17.364 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.3389991+00:00","source":"QuestRuntime","nodeId":"interaction","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"interaction","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Interaction."},"message":"Вход в Interaction."}
2026-09-21 16:37:17.364 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"interaction","nodeType":"Interaction","title":"08. Interaction","parameters":{"worldPointId":"city:ekat","triggerRadius":"25000"},"sockets":[{"SocketId":"interaction.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"interaction.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.365 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.3656687+00:00","source":"QuestRuntime","message":"interaction:interaction.out → wait:wait.in","entryCount":24,"detached":true}
2026-09-21 16:37:17.395 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.3656687+00:00","source":"QuestRuntime","nodeId":"wait","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"interaction:interaction.out → wait:wait.in"},"message":"interaction:interaction.out → wait:wait.in"}
2026-09-21 16:37:17.395 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.395 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.3958335+00:00","source":"QuestRuntime","message":"Вход в Wait.","entryCount":25,"detached":true}
2026-09-21 16:37:17.425 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.3958335+00:00","source":"QuestRuntime","nodeId":"wait","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Wait."},"message":"Вход в Wait."}
2026-09-21 16:37:17.425 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.426 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"RuntimeWaiting","timestamp":"2026-09-21T11:37:17.4265483+00:00","source":"QuestRuntime","message":"Ожидание: Time","entryCount":26,"detached":true}
2026-09-21 16:37:17.458 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"RuntimeWaiting","eventType":"RuntimeWaiting","timestamp":"2026-09-21T11:37:17.4265483+00:00","source":"QuestRuntime","nodeId":"wait","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":2,"WaitingFor":"Time","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Time"},"message":"Ожидание: Time"}
2026-09-21 16:37:17.458 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.459 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.4590748+00:00","source":"QuestRuntime","message":"{\"channel\":\"system\",\"description\":\"Изменено состояние системы\"}","entryCount":27,"detached":true}
2026-09-21 16:37:17.486 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.4590748+00:00","source":"QuestRuntime","payload":{"channel":"system","description":"Изменено состояние системы"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":2,"WaitingFor":"Time","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Time"}}
2026-09-21 16:37:17.487 [INFO] [QUEST] Quest UI: snapshot, ожидаемая цель и Runtime. | {"stage":"snapshot","questId":"demo_all_node_types","questName":"Демо — все типы нод","graphNodes":25,"graphConnections":25,"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"wait","Status":2,"WaitingFor":"Time","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Time"},"currentNode":{"nodeId":"wait","nodeType":"Wait","title":"09. Wait","parameters":{"seconds":"1"},"sockets":[{"SocketId":"wait.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"wait.out","Name":"Далее","Direction":1,"FlowKind":0}]},"target":null}
2026-09-21 16:37:18.351 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.351 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.352 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.352 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.353 [INFO] [QUEST] Quest UI: карта перерисована. | {"runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetPointId":null,"targetHighlighted":false,"targetRendered":false,"targetVisible":false,"targetScreen":null,"playerScreen":{"x":465,"y":395.5},"targetRadiusPx":null,"measurementRingsRendered":[500,1000,1500,2000]}
2026-09-21 16:37:18.353 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.353 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.0545372+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:37:18.353 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.354 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.354 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.355 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.355 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"RuntimeStarted","message":"Runtime запущен.","nodeId":"start","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.068346+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.355 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.355 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.356 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.356 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.356 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.357 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.357 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"system","description":"Изменено состояние системы"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.0771428+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:37:18.357 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.358 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.358 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.358 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.359 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в Start.","nodeId":"start","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.0815701+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.359 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.359 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.360 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.360 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.360 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.361 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.361 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"start:start.out → phase-a:phase-a.in","nodeId":"phase-a","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.087277+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.361 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.362 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.362 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.362 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.363 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.363 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.363 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в Phase.","nodeId":"phase-a","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.0945595+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.364 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.364 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.364 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.364 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.365 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.365 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.365 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"phase-a:phase-a.out → set-status:set-status.in","nodeId":"set-status","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.1008316+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.366 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.366 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.366 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.366 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.367 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.367 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.367 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в SetStatus.","nodeId":"set-status","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.1085155+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.368 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.368 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.368 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.368 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.369 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.369 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.369 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.1168348+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:37:18.370 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.370 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.370 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.371 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.371 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"set-status:set-status.out → set-step:set-step.in","nodeId":"set-step","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.1259339+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.371 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.371 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.372 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.372 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.372 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.373 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.373 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в SetStep.","nodeId":"set-step","source":"QuestRuntime","timestamp":"2026-09-21T11:37:17.1353839+00:00"},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.373 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.373 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
2026-09-21 16:37:18.374 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Waiting","rawRuntimeStatus":"Waiting","currentNodeId":"wait","targetKind":"wait","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:37:18.374 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"wait","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:37:18.374 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:37:18.375 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:37:18.375 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:37:17.1471436+00:00"},"runtime":{"status":"Waiting","currentNodeId":"wait","waitingFor":"Time"}}
2026-09-21 16:37:18.375 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"wait","waitingFor":"Time","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Time"}}
